index,Title,Genre,Runtime,Rating
2115.0,Jackass 3.5,"Action,Comedy,Documentary",105,6.8
2116.0,Jack the Giant Slayer,"Action,Adventure,Fantasy",114,6.3
2117.0,Jack Ryan: Shadow Recruit,"Action,Drama,Thriller",105,6.2
2118.0,Jack Reacher,"Action,Crime,Mystery,Thriller",130,7.0
2119.0,J. Edgar,"Action,Biography,Crime,Drama,History",137,6.6
2120.0,It's Kind of a Funny Story,"Action,Comedy,Drama,Romance",101,7.1
2121.0,It's Complicated,"Action,Comedy,Drama,Romance",105,6.6
2122.0,It Follows,"Action,Fantasy,Horror,Mystery,Thriller",100,6.9
2123.0,Ironclad,"Action,Adventure,Drama,History,Romance",121,6.2
2124.0,Iron Man 3,"Action,Adventure,Sci-Fi",130,7.2
2125.0,Iron Man,"Action,Adventure,Sci-Fi",126,7.9
2126.0,Iron Man 2,"Action,Adventure,Sci-Fi",124,7.0
2127.0,Ip Man,"Action,Biography,Drama,Sport",106,8.0
2128.0,Ip Man 2,"Action,Biography,Drama,History,Sport",108,7.6
2129.0,Invincible,"Action,Biography,Drama,Sport",105,7.1
2130.0,Invictus,"Action,Biography,Drama,History,Sport",134,7.4
2131.0,Into the Woods,"Action,Adventure,Comedy,Drama,Fantasy",125,6.0
2132.0,Into the Wild,"Action,Adventure,Biography,Drama,Romance",148,8.1
2133.0,Into the Mind,"Action,Documentary,Sport",82,7.1
2134.0,Interview with a Hitman,"Action,Thriller",96,6.3
2135.0,Interstellar,"Action,Adventure,Drama,Sci-Fi",169,8.6
2136.0,Insurgent,"Action,Adventure,Sci-Fi,Thriller",119,6.2
2137.0,Insomnia,"Action,Drama,Mystery,Thriller",118,7.2
2138.0,Insidious: Chapter 2,"Action,Fantasy,Horror,Mystery,Thriller",106,6.6
2139.0,Insidious,"Action,Drama,Fantasy,Horror,Mystery",103,6.8
2140.0,Inside Man,"Action,Crime,Drama,Mystery,Thriller",129,7.6
2141.0,Inside Llewyn Davis,"Action,Drama,Music",104,7.5
2142.0,Inside Job,"Action,Crime,Documentary",105,8.3
2143.0,Inland Empire,"Action,Drama,Mystery,Thriller",180,7.0
2144.0,Inkheart,"Action,Adventure,Family,Fantasy",106,6.1
2145.0,Inherent Vice,,148,6.7
2146.0,Inglourious Basterds,"Action,Adventure,Drama,War",153,8.3
2147.0,Inequality for All,"Action,Documentary",89,8.1
2148.0,Indiana Jones and the Kingdom of the Crystal Skull,"Action,Adventure,Fantasy",122,6.2
2149.0,Inception,"Action,Adventure,Crime,Mystery,Sci-Fi",148,8.8
2150.0,In Time,"Action,Crime,Drama,Mystery,Romance",109,6.7
2151.0,In the Loop,"Action,Comedy",106,7.5
2152.0,In Secret,"Action,Crime,Drama,Thriller",107,6.2
2153.0,In My Father's Den,"Action,Drama,Mystery,Thriller",127,7.7
2154.0,In Her Shoes,,130,6.5
2155.0,In Bruges,"Action,Comedy,Crime,Drama,Thriller",107,7.9
2156.0,In a World...,"Action,Comedy",105,6.7
2157.0,Immortals,"Action,Drama,Fantasy,Romance",110,6.0
2158.0,Immortal,"Action,Animation,Crime,Drama,Sci-Fi",103,6.0
2159.0,Imaginaerum,"Action,Drama,Fantasy,Musical",86,6.3
2160.0,I'll See You in My Dreams,"Action,Comedy,Drama,Romance",92,6.7
2161.0,Ill Manors,"Action,Crime,Drama",121,7.1
2162.0,I'll Follow You Down,"Action,Drama,Mystery,Sci-Fi",93,6.1
2163.0,If I Stay,"Action,Drama,Fantasy,Music,Romance",107,6.8
2164.0,Idiocracy,"Action,Adventure,Comedy,Sci-Fi,Thriller",84,6.6
2165.0,Identity,"Action,Mystery,Thriller",90,7.3
2166.0,Ice Age: The Meltdown,"Action,Adventure,Animation,Comedy,Family",91,6.8
2167.0,Ice Age: Dawn of the Dinosaurs,"Action,Adventure,Animation,Comedy,Family",94,7.0
2168.0,Ice Age: Continental Drift,"Action,Adventure,Animation,Comedy,Family",88,6.6
2169.0,Ice Age: A Mammoth Christmas,"Action,Adventure,Animation,Comedy,Family",26,6.5
2170.0,I Spit on Your Grave,"Action,Crime,Horror,Thriller",108,6.3
2171.0,"I, Robot","Action,Crime,Drama,Mystery,Sci-Fi",115,7.1
2172.0,I Origins,"Action,Drama,Romance,Sci-Fi",106,7.4
2173.0,I Now Pronounce You Chuck & Larry,"Action,Comedy,Romance",115,6.0
2174.0,I Love You Phillip Morris,"Action,Biography,Comedy,Crime,Drama",102,6.6
2175.0,"I Love You, Man","Action,Comedy,Romance",105,7.0
2176.0,I Declare War,"Action,Comedy,Drama",94,6.0
2177.0,I Am Santa Claus,"Action,Comedy,Documentary,Drama",89,6.7
2178.0,I Am Sam,"Action,Drama",132,7.6
2179.0,I Am Number Four,"Action,Adventure,Sci-Fi,Thriller",111,6.1
2180.0,I Am Legend,"Action,Drama,Horror,Sci-Fi,Thriller",101,7.2
2181.0,I Am Ali,"Action,Biography,Documentary,Sport",111,7.2
2182.0,Hysteria,"Action,Comedy,Romance",105,6.7
2183.0,Hunky Dory,"Action,Comedy,Drama,Music",110,6.2
2184.0,Hunger,"Action,Biography,Drama",96,7.6
2185.0,Hugo,"Action,Adventure,Drama,Family,Fantasy",126,7.5
2186.0,How to Train Your Dragon,"Action,Adventure,Animation,Comedy,Family",98,8.1
2187.0,How to Train Your Dragon 2,"Action,Adventure,Animation,Comedy,Family",102,7.8
2188.0,How to Make Money Selling Drugs,"Action,Crime,Documentary",96,7.7
2189.0,How to Lose a Guy in 10 Days,"Action,Comedy,Romance",116,6.4
2190.0,How the Grinch Stole Christmas,"Action,Comedy,Family,Fantasy",104,6.1
2191.0,How I Live Now,"Action,Drama,Romance,Sci-Fi,Thriller",101,6.5
2192.0,Housebound,"Action,Comedy,Horror,Mystery,Thriller",107,6.8
2193.0,House of Sand and Fog,"Action,Crime,Drama,Thriller",126,7.6
2194.0,House of Last Things,"Action,Fantasy,Horror,Thriller",110,6.0
2195.0,House of 1000 Corpses,"Action,Horror",89,6.1
2196.0,Hours,"Action,Drama,Thriller",97,6.5
2197.0,Hounddog,"Action,Drama,Music",105,6.3
2198.0,Hotel Transylvania,"Action,Animation,Comedy,Family,Fantasy",91,7.1
2199.0,Hotel Rwanda,"Action,Biography,Drama,History,War",121,8.1
2200.0,Hot Tub Time Machine,"Action,Comedy,Sci-Fi",101,6.4
2201.0,Hot Rod,"Action,Comedy",105,6.7
2202.0,Hot Fuzz,"Action,Comedy,Mystery",121,7.9
2203.0,Hostage,"Action,Crime,Drama,Mystery,Thriller",113,6.6
2204.0,Horton Hears a Who!,"Action,Adventure,Animation,Comedy,Family",86,6.8
2205.0,Horrible Bosses,"Action,Comedy,Crime",106,6.9
2206.0,Horrible Bosses 2,"Action,Comedy,Crime",108,6.3
2207.0,Hope Springs,"Action,Comedy,Drama,Romance",100,6.3
2208.0,Homefront,"Action,Crime,Drama,Thriller",100,6.5
2209.0,Home Run,"Action,Drama,Sport",113,6.0
2210.0,Home,"Action,Adventure,Animation,Comedy,Family",94,6.7
2211.0,Hitman,"Action,Crime,Drama,Thriller",100,6.3
2212.0,Hitchcock,"Action,Biography,Drama",98,6.8
2213.0,Hitch,"Action,Comedy,Romance",118,6.6
2214.0,Hit and Run,"Action,Comedy,Crime,Romance",100,6.1
2215.0,Hide Your Smiling Faces,"Action,Drama",81,6.1
2216.0,Hidalgo,"Action,Adventure,Biography,Sport,Western",136,6.7
2217.0,He's Just Not That Into You,"Action,Comedy,Drama,Romance",129,6.4
2218.0,Hereafter,"Action,Drama,Fantasy",129,6.5
2219.0,Here Comes the Boom,"Action,Comedy,Sport",105,6.4
2220.0,Hercules,"Action,Adventure,Fantasy",98,6.0
2221.0,Her,"Action,Drama,Romance,Sci-Fi",126,8.0
2222.0,Hello I Must Be Going,"Action,Comedy,Drama,Romance",95,6.2
2223.0,Hellion,"Action,Drama,Thriller",99,6.1
2224.0,Hellboy II: The Golden Army,"Action,Adventure,Fantasy,Horror,Sci-Fi",120,7.0
2225.0,Hellboy,"Action,Fantasy,Horror,Sci-Fi",122,6.9
2226.0,Hector and the Search for Happiness,"Action,Adventure,Comedy,Drama",120,7.0
2227.0,Heaven Knows What,"Action,Drama",97,6.6
2228.0,Hateship Loveship,"Action,Drama,Romance",104,6.2
2229.0,Hart's War,"Action,Drama,War",125,6.3
2230.0,Harsh Times,"Action,Crime,Drama,Thriller",116,6.9
2231.0,Harry Potter and the Sorcerer's Stone,"Action,Adventure,Family,Fantasy",152,7.6
2232.0,Harry Potter and the Prisoner of Azkaban,"Action,Adventure,Family,Fantasy,Mystery",142,7.8
2233.0,Harry Potter and the Order of the Phoenix,"Action,Adventure,Family,Fantasy,Mystery",138,7.5
2234.0,Harry Potter and the Half-Blood Prince,"Action,Adventure,Family,Fantasy,Mystery",153,7.6
2235.0,Harry Potter and the Goblet of Fire,"Action,Adventure,Family,Fantasy,Mystery",157,7.7
2236.0,Harry Potter and the Deathly Hallows: Part 2,"Action,Adventure,Drama,Fantasy,Mystery",130,8.1
2237.0,Harry Potter and the Deathly Hallows: Part 1,"Action,Adventure,Family,Fantasy,Mystery",146,7.7
2238.0,Harry Potter and the Chamber of Secrets,"Action,Adventure,Family,Fantasy,Mystery",161,7.4
2239.0,Harry Brown,"Action,Crime,Drama,Thriller",103,7.2
2240.0,Harold & Kumar Go to White Castle,"Action,Adventure,Comedy",88,7.1
2241.0,Harold & Kumar Escape from Guantanamo Bay,"Action,Adventure,Comedy",107,6.6
2242.0,Hard Candy,"Action,Biography,Crime,Drama,History",104,7.1
2243.0,Happythankyoumoreplease,"Action,Comedy,Drama,Romance",100,6.8
2244.0,Happy Feet,"Action,Adventure,Animation,Comedy,Family",108,6.5
2245.0,Hansel & Gretel: Witch Hunters,"Action,Fantasy,Horror",88,6.1
2246.0,Hannibal Rising,"Action,Crime,Drama,Horror,Thriller",121,6.2
2247.0,Hannibal,"Action,Crime,Drama,Thriller",131,6.8
2248.0,Hanna,"Action,Adventure,Drama,Thriller",111,6.8
2249.0,Hancock,"Action,Crime,Drama,Fantasy,Sci-Fi",92,6.4
2250.0,Halloween,"Action,Fantasy,Horror",109,6.1
2251.0,Hairspray,"Action,Comedy,Drama,Family,Music",117,6.7
2252.0,Hachi: A Dog's Tale,"Action,Drama,Family",93,8.1
2253.0,Guardians of the Galaxy,"Action,Adventure,Sci-Fi",121,8.1
2254.0,Grudge Match,"Action,Comedy,Drama,Sport",113,6.4
2255.0,Grown Ups,"Action,Comedy,Family",102,6.0
2256.0,Gridiron Gang,"Action,Crime,Drama,Sport",125,6.9
2257.0,Greenberg,"Action,Comedy,Drama,Romance",107,6.1
2258.0,Green Zone,"Action,Drama,History,Thriller,War",115,6.8
2259.0,Green Street Hooligans,"Action,Crime,Drama,Sport",109,7.5
2260.0,Green Lantern: Emerald Knights,"Action,Adventure,Animation,Fantasy,Sci-Fi",105,6.8
2261.0,Gravity,"Action,Adventure,Drama,Sci-Fi,Thriller",91,7.8
2262.0,Grave Encounters,"Action,Horror,Mystery,Thriller",92,6.1
2263.0,Grandma's Boy,"Action,Comedy",94,7.0
2264.0,Gran Torino,"Action,Drama",116,8.1
2265.0,Grace Is Gone,"Action,Drama",85,6.8
2266.0,Grabbers,"Action,Comedy,Horror,Sci-Fi,Thriller",94,6.3
2267.0,Goon,"Action,Comedy,Sport",92,6.8
2268.0,Good Vibrations,"Action,Biography,Drama,Music",103,7.2
2269.0,Good Kill,"Action,Drama,Thriller,War",102,6.4
2270.0,Gone in Sixty Seconds,"Action,Crime,Thriller",118,6.5
2271.0,Gone Girl,"Action,Crime,Drama,Mystery,Romance",149,8.1
2272.0,Gone Baby Gone,"Action,Crime,Drama,Mystery,Thriller",114,7.7
2273.0,Going the Distance,"Action,Comedy,Romance",105,6.3
2274.0,Godzilla,"Action,Adventure,Sci-Fi,Thriller",123,6.4
2275.0,God's Pocket,"Action,Crime,Drama",88,6.1
2276.0,Goddess,"Action,Comedy,Musical,Romance",104,6.0
2277.0,God Help the Girl,"Action,Drama,Musical,Romance",112,6.4
2278.0,God Bless America,"Action,Comedy,Crime",105,7.2
2279.0,Gnomeo & Juliet,"Action,Animation,Comedy,Family,Romance",84,6.0
2280.0,Gladiator,"Action,Adventure,Drama,Romance",155,8.5
2281.0,Girl with a Pearl Earring,"Action,Biography,Drama,Romance",100,6.9
2282.0,Ginger Snaps,"Action,Drama,Fantasy,Horror,Romance",108,6.8
2283.0,Gimme Shelter,"Action,Drama",105,6.5
2284.0,Ghost World,"Action,Comedy,Drama",111,7.4
2285.0,Gettysburg,"Action,Documentary,History,War",85,6.5
2286.0,Get the Gringo,"Action,Crime,Drama,Thriller",96,7.0
2287.0,Get Smart,"Action,Adventure,Comedy,Romance,Thriller",110,6.5
2288.0,Get on Up,"Action,Biography,Drama,Music",139,6.9
2289.0,Get Him to the Greek,"Action,Adventure,Comedy,Music",109,6.4
2290.0,Get Hard,"Action,Comedy,Crime",100,6.0
2291.0,George Washington,"Action,Drama",89,7.4
2292.0,Generation Iron,"Action,Documentary,Drama,Sport",106,7.1
2293.0,G.B.F.,"Action,Comedy,Romance",92,6.0
2294.0,Garden State,"Action,Comedy,Drama,Romance",102,7.5
2295.0,Gangster Squad,"Action,Crime,Drama,Thriller",113,6.7
2296.0,Gangs of New York,"Action,Crime,Drama,History",167,7.5
2297.0,Game Change,"Action,Biography,Drama,History",118,7.4
2298.0,Fury,"Action,Drama,War",134,7.6
2299.0,Furious 7,"Action,Crime,Thriller",137,7.2
2300.0,Funny People,"Action,Comedy,Drama",146,6.3
2301.0,Fun with Dick and Jane,"Action,Comedy,Crime",90,6.1
2302.0,Fruitvale Station,"Action,Biography,Drama,Romance",85,7.5
2303.0,Frozen,"Action,Adventure,Animation,Comedy,Family",102,7.5
2305.0,Frost/Nixon,"Action,Biography,Drama,History",122,7.7
2306.0,Frontera,"Action,Drama,Thriller,Western",103,6.6
2307.0,From Paris with Love,"Action,Crime,Thriller",92,6.5
2308.0,From Hell,"Action,History,Horror,Mystery,Thriller",122,6.8
2309.0,Fright Night,"Action,Comedy,Horror",106,6.4
2310.0,Friends with Kids,"Action,Comedy,Drama,Romance",107,6.2
2311.0,Friends with Benefits,"Action,Comedy,Romance",109,6.6
2312.0,Friday Night Lights,"Action,Drama,Sport",118,7.3
2313.0,Frequency,"Crime,Drama,Fantasy,Mystery,Sci-Fi",118,7.4
2314.0,Frequencies,"Action,Horror,Mystery,Romance,Sci-Fi",105,6.8
2315.0,Freedom Writers,"Action,Biography,Crime,Drama",123,7.5
2316.0,Freaky Deaky,,90,6.3
2317.0,Franklyn,"Action,Drama,Fantasy,Sci-Fi,Thriller",98,6.2
2318.0,Frankenweenie,"Action,Animation,Comedy,Family,Horror",87,7.0
2319.0,Frank,"Action,Comedy,Drama,Music",95,7.0
2320.0,Frailty,"Action,Crime,Drama,Thriller",100,7.3
2321.0,Fracture,"Action,Crime,Drama,Mystery,Thriller",113,7.2
2322.0,Foxfire,"Action,Crime,Drama",143,6.2
2323.0,Foxcatcher,"Action,Biography,Drama,History,Sport",134,7.0
2324.0,Four Lions,"Action,Comedy,Crime,Drama",97,7.3
2325.0,Four Brothers,"Action,Crime,Drama,Mystery,Thriller",109,6.9
2326.0,Forks Over Knives,"Action,Documentary",96,7.8
2327.0,Forgetting Sarah Marshall,"Action,Comedy,Drama,Romance",111,7.2
2328.0,For No Good Reason,"Action,Biography,Documentary,History,Music",89,7.0
2329.0,"Food, Inc.","Action,Documentary",94,7.8
2330.0,Focus,"Action,Comedy,Crime,Drama,Romance",105,6.6
2331.0,Flypaper,"Action,Comedy,Crime,Mystery",87,6.4
2332.0,Flyboys,"Action,Adventure,Drama,History,Romance",140,6.5
2333.0,Flipped,"Action,Comedy,Drama,Romance",105,7.7
2334.0,Flightplan,"Action,Drama,Mystery,Thriller",98,6.3
2335.0,Flight of the Phoenix,,113,6.1
2336.0,Flight,"Action,Drama,Romance,Thriller",138,7.3
2337.0,Flawless,"Action,Crime,Drama,Thriller",108,6.8
2338.0,Flags of our Fathers,"Action,Drama,History,War",135,7.1
2339.0,Five Minutes of Heaven,"Action,Drama,Thriller",89,6.7
2340.0,Fired Up!,"Action,Comedy",90,6.2
2341.0,Finding Vivian Maier,"Action,Biography,Documentary,Mystery",83,7.7
2342.0,Finding Neverland,"Action,Biography,Drama,Family",106,7.7
2343.0,Finding Nemo,"Action,Adventure,Animation,Comedy,Family",100,8.1
2344.0,Final Fantasy VII: Advent Children,"Action,Adventure,Animation,Fantasy,Sci-Fi",101,7.3
2345.0,Final Fantasy: The Spirits Within,"Action,Adventure,Animation,Fantasy,Romance",106,6.4
2346.0,Final Destination,"Action,Fantasy,Horror,Thriller",98,6.7
2347.0,Final Destination 2,"Action,Fantasy,Horror,Mystery,Thriller",90,6.2
2348.0,Filth,"Action,Comedy,Crime,Drama",97,7.1
2349.0,Filmage: The Story of Descendents/All,"Action,Biography,Documentary,Music",90,8.3
2350.0,Fever Pitch,"Action,Comedy,Drama,Romance,Sport",104,6.2
2351.0,Felony,"Action,Thriller",105,6.1
2352.0,Feast of Love,"Action,Drama,Romance",97,6.7
2353.0,Fastest,"Action,Documentary,Sport",111,7.8
2354.0,Faster,"Action,Crime,Drama,Thriller",98,6.5
2355.0,Fast & Furious 6,"Action,Crime,Thriller",130,7.1
2356.0,Fast & Furious,"Action,Crime,Drama,Thriller",107,6.6
2357.0,Fast Five,"Action,Crime,Thriller",130,7.3
2358.0,Fantastic Mr. Fox,"Action,Adventure,Animation,Comedy,Crime",87,7.8
2359.0,Fanboys,"Action,Adventure,Comedy,Drama",105,6.6
2360.0,Fading Gigolo,"Action,Comedy",90,6.2
2361.0,Factory Girl,"Action,Biography,Drama",99,6.4
2362.0,Extremely Loud & Incredibly Close,"Action,Adventure,Drama,Mystery",129,6.9
2363.0,Exodus: Gods and Kings,"Action,Adventure,Drama,Fantasy,History",150,6.0
2364.0,Excision,"Action,Comedy,Crime,Drama,Horror",81,6.1
2365.0,Exam,"Action,Mystery,Thriller",101,6.9
2366.0,Ex Machina,"Action,Drama,Mystery,Sci-Fi,Thriller",108,7.7
2367.0,Evolution,"Action,Comedy,Sci-Fi",101,6.1
2368.0,Evil Dead,"Action,Fantasy,Horror,Thriller",91,6.5
2369.0,Everything Must Go,"Action,Comedy,Drama",97,6.4
2370.0,Everybody's Fine,"Action,Adventure,Drama",105,7.1
2371.0,EuroTrip,"Action,Comedy",92,6.6
2372.0,Europa Report,"Action,Drama,Mystery,Sci-Fi,Thriller",97,6.5
2373.0,Eternal Sunshine of the Spotless Mind,"Action,Drama,Fantasy,Romance,Sci-Fi",108,8.3
2374.0,Escape Plan,"Action,Crime,Mystery,Sci-Fi,Thriller",115,6.7
2375.0,Erased,"Action,Thriller",100,6.1
2376.0,Equilibrium,"Action,Drama,Sci-Fi,Thriller",107,7.5
2377.0,Epic,"Action,Adventure,Animation,Family,Fantasy",102,6.7
2378.0,Enough Said,"Action,Comedy,Drama,Romance",93,7.1
2379.0,Enemy at the Gates,"Action,Drama,History,Romance,Thriller",131,7.6
2380.0,Enemy,"Action,Horror,Mystery,Thriller",91,6.9
2381.0,Endless Love,"Action,Drama,Romance",104,6.3
2382.0,Ender's Game,"Action,Fantasy,Sci-Fi",114,6.7
2383.0,End of Watch,"Action,Crime,Drama,Thriller",109,7.6
2384.0,Emperor,"Action,Drama,History,War",105,6.5
2385.0,Elysium,"Action,Drama,Sci-Fi,Thriller",109,6.6
2386.0,Elsa & Fred,"Action,Comedy,Drama,Romance",93,6.5
2387.0,Elizabeth: The Golden Age,"Action,Biography,Drama,History,War",114,6.9
2388.0,Elf,"Action,Comedy,Family,Fantasy,Romance",97,6.9
2389.0,Eight Below,"Action,Adventure,Drama,Family",120,7.3
2390.0,Edge of Tomorrow,"Action,Adventure,Sci-Fi",113,7.9
2391.0,Edge of Darkness,,117,6.6
2392.0,Eden,"Action,Crime,Drama",98,6.7
2393.0,Easy A,"Action,Comedy,Drama,Romance",92,7.1
2394.0,Eastern Promises,"Action,Crime,Drama,Mystery,Thriller",100,7.7
2395.0,Eagle Eye,"Action,Mystery,Thriller",118,6.6
2396.0,Duplicity,"Action,Comedy,Crime,Romance,Thriller",125,6.2
2397.0,Duets,"Action,Comedy,Drama,Music,Romance",112,6.0
2398.0,Due Date,"Action,Adventure,Comedy,Crime,Drama",95,6.6
2399.0,Drive,"Action,Crime,Drama",100,7.8
2400.0,Drinking Buddies,"Action,Comedy,Drama,Romance",90,6.1
2401.0,Drift,"Action,Drama,Sport",113,6.3
2402.0,Dredd,"Action,Crime,Sci-Fi",95,7.1
2403.0,Dream House,"Action,Drama,Mystery,Thriller",84,6.0
2404.0,Dragon Nest: Warriors' Dawn,"Action,Adventure,Animation,Family,Fantasy",88,6.4
2405.0,Drag Me to Hell,"Action,Comedy,Horror,Thriller",99,6.6
2406.0,Draft Day,"Action,Drama,Sport",110,6.8
2407.0,Dracula Untold,"Action,Drama,Fantasy,Horror,War",92,6.3
2408.0,Doubt,"Action,Drama,Mystery",104,7.5
2409.0,Dorian Gray,"Action,Drama,Fantasy,Thriller",112,6.3
2410.0,Dope,"Action,Comedy,Crime,Drama,Music",103,7.2
2411.0,Doomsday,"Action,Sci-Fi,Thriller",113,6.0
2412.0,Don't Stop Believin': Everyman's Journey,"Action,Documentary,Music",113,6.9
2413.0,Don't Say a Word,,113,6.3
2414.0,Donnie Darko,"Action,Drama,Sci-Fi,Thriller",113,8.1
2415.0,Don Jon,"Action,Comedy,Drama,Romance",90,6.6
2416.0,Domino,"Action,Biography,Crime,Drama,Thriller",127,6.0
2417.0,Dom Hemingway,"Action,Comedy,Crime,Drama",93,6.2
2418.0,Dolphin Tale,"Action,Drama,Family",113,6.9
2419.0,Dolphin Tale 2,"Action,Drama,Family",107,6.4
2420.0,Dodgeball: A True Underdog Story,"Action,Comedy,Sport",92,6.7
2421.0,Doc of the Dead,"Action,Documentary",81,6.4
2422.0,Django Unchained,"Action,Drama,Western",165,8.4
2423.0,Divergent,"Action,Adventure,Mystery,Sci-Fi",139,6.7
2424.0,Disturbia,"Action,Drama,Mystery,Thriller",105,6.9
2425.0,District 9,"Action,Sci-Fi,Thriller",112,8.0
2426.0,Disconnect,"Action,Drama,Thriller",115,7.6
2427.0,Dirty Wars,"Action,Crime,Documentary,Drama,Mystery",87,7.5
2428.0,Dirty Dancing: Havana Nights,"Action,Drama,Music,Romance",86,6.0
2429.0,Dinosaur,"Action,Adventure,Animation,Family,Sci-Fi",82,6.5
2430.0,Dinosaur 13,"Action,Documentary",95,7.2
2431.0,Die Another Day,"Action,Adventure,Thriller",133,6.1
2432.0,Diary of a Wimpy Kid: Dog Days,"Action,Comedy,Family",94,6.3
2433.0,Diary of a Wimpy Kid,"Action,Comedy,Family",105,6.2
2434.0,Devil's Knot,"Action,Biography,Crime,Drama,Thriller",114,6.1
2435.0,Devil,"Action,Drama,Fantasy,Horror,Mystery",80,6.2
2436.0,Detachment,"Action,Drama",98,7.7
2437.0,Despicable Me,"Action,Adventure,Animation,Comedy,Family",95,7.7
2438.0,Despicable Me 2,"Action,Adventure,Animation,Comedy,Family",98,7.4
2439.0,Derailed,"Action,Crime,Drama,Thriller",108,6.6
2440.0,Delivery Man,"Action,Comedy,Drama",105,6.4
2441.0,Deliver Us from Evil,"Action,Biography,Crime,Horror,Mystery",118,6.2
2442.0,Deja Vu,"Action,Crime,Sci-Fi,Thriller",126,7.0
2443.0,"Definitely, Maybe","Action,Comedy,Drama,Romance",112,7.2
2444.0,Defiance,"Action,Drama,History,Thriller,War",137,7.2
2445.0,Deepsea Challenge 3D,"Action,Documentary",91,6.8
2446.0,Decoding Annie Parker,"Action,Drama",91,6.3
2447.0,Death Sentence,"Action,Crime,Drama,Thriller",105,6.8
2448.0,Death Race,"Action,Sci-Fi,Thriller",105,6.4
2449.0,Death Proof,"Action,Thriller",114,7.1
2450.0,Death of a Superhero,"Action,Animation,Drama",97,7.1
2451.0,Death at a Funeral,"Action,Comedy",90,7.4
2452.0,Dear White People,"Action,Comedy,Drama,Romance",108,6.2
2453.0,Dear John,"Action,Drama,Romance,War",108,6.3
2454.0,Deadfall,"Action,Crime,Drama,Thriller",95,6.3
2455.0,Dead Silence,"Action,Fantasy,Horror,Mystery,Thriller",89,6.2
2456.0,Dead Man's Shoes,"Action,Crime,Drama,Thriller",90,7.7
2457.0,Dead Man Down,"Action,Crime,Drama,Thriller",118,6.5
2458.0,Catwoman,"Action,Adventure,Animation,Crime",105,6.9
2459.0,Daydream Nation,"Action,Drama,Romance",105,6.4
2460.0,Daybreakers,"Action,Fantasy,Horror,Sci-Fi,Thriller",98,6.5
2461.0,Dawn of the Planet of the Apes,"Action,Adventure,Drama,Sci-Fi,Thriller",130,7.6
2462.0,Dawn of the Dead,"Action,Horror,Sci-Fi,Thriller",101,7.3
2463.0,Date Night,"Action,Comedy,Crime,Romance,Thriller",88,6.3
2464.0,Dark Skies,"Horror,Sci-Fi,Thriller",97,6.3
2465.0,Dark Shadows,"Action,Comedy,Fantasy,Horror",113,6.2
2466.0,Dark Places,"Action,Drama,Mystery,Thriller",113,6.2
2467.0,Danny Collins,"Action,Comedy,Drama,Music",106,7.0
2468.0,Dan in Real Life,"Action,Comedy,Drama,Romance",98,6.8
2469.0,Dallas Buyers Club,"Action,Biography,Drama",117,8.0
2470.0,Cypher,"Action,Mystery,Romance,Sci-Fi,Thriller",95,6.8
2471.0,Cut Bank,"Action,Crime,Drama,Thriller",93,6.0
2472.0,Curious George,"Adventure,Animation,Comedy,Family",87,6.5
2473.0,Cuban Fury,"Action,Comedy,Romance,Sport",98,6.2
2474.0,Crooked Arrows,"Action,Drama,Sport",105,6.0
2475.0,"Crazy, Stupid, Love.","Action,Comedy,Drama,Romance",105,7.4
2476.0,Crash,"Action,Crime,Drama,Thriller",112,7.8
2477.0,Crank: High Voltage,"Action,Crime,Sci-Fi,Thriller",96,6.2
2478.0,Crank,"Action,Crime,Thriller",88,7.0
2479.0,Cowboys & Aliens,"Action,Sci-Fi,Thriller,Western",119,6.0
2480.0,Courageous,"Action,Drama",105,7.0
2481.0,Corpse Bride,"Action,Animation,Drama,Family,Fantasy",77,7.4
2482.0,Corner Gas: The Movie,"Action,Comedy",90,6.8
2483.0,Coriolanus,"Action,Drama,Thriller,War",123,6.2
2484.0,Coraline,"Action,Animation,Family,Fantasy",100,7.7
2485.0,Contraband,"Action,Crime,Drama,Thriller",109,6.5
2486.0,Contagion,"Action,Drama,Sci-Fi,Thriller",106,6.6
2487.0,Constantine,"Action,Drama,Fantasy,Horror,Thriller",121,7.0
2488.0,Confessions of a Dangerous Mind,"Action,Biography,Comedy,Crime,Drama",113,7.1
2489.0,Compliance,"Action,Biography,Crime,Drama,Thriller",90,6.4
2490.0,Comet,"Action,Comedy,Drama,Romance,Sci-Fi",91,6.8
2491.0,Columbus Circle,"Action,Crime,Drama,Mystery,Thriller",82,6.0
2492.0,Colombiana,"Action,Crime,Drama,Thriller",108,6.4
2493.0,Collateral,"Action,Crime,Drama,Thriller",120,7.5
2494.0,Coldwater,"Action,Drama,Thriller",104,6.4
2495.0,Cold Mountain,"Action,Adventure,Drama,History,Romance",154,7.2
2496.0,Cold in July,"Action,Crime,Thriller",109,6.8
2497.0,Coherence,"Action,Horror,Mystery,Sci-Fi,Thriller",89,7.2
2498.0,Codebreaker,"Action,Biography,Documentary,Drama",62,7.0
2499.0,Cocaine Cowboys,"Action,Crime,Documentary,History",118,7.9
2500.0,Coach Carter,"Action,Biography,Drama,Sport",136,7.3
2501.0,Cloverfield,"Action,Adventure,Horror,Sci-Fi,Thriller",85,7.0
2502.0,Cloudy with a Chance of Meatballs,"Action,Adventure,Animation,Comedy,Family",90,7.0
