index,Title,Genre,Runtime,Rating
2373,Eternal Sunshine of the Spotless Mind,"Action,Drama,Fantasy,Romance,Sci-Fi",108,8.3
2374,Escape Plan,"Action,Crime,Mystery,Sci-Fi,Thriller",115,6.7
2375,Erased,"Action,Thriller",100,6.1
2376,Equilibrium,"Action,Drama,Sci-Fi,Thriller",107,7.5
2377,Epic,"Action,Adventure,Animation,Family,Fantasy",102,6.7
2378,Enough Said,"Action,Comedy,Drama,Romance",93,7.1
2379,Enemy at the Gates,"Action,Drama,History,Romance,Thriller",131,7.6
2380,Enemy,"Action,Horror,Mystery,Thriller",91,6.9
2381,Endless Love,"Action,Drama,Romance",104,6.3
2382,Ender's Game,"Action,Fantasy,Sci-Fi",114,6.7
2383,End of Watch,"Action,Crime,Drama,Thriller",109,7.6
2384,Emperor,"Action,Drama,History,War",105,6.5
2385,Elysium,"Action,Drama,Sci-Fi,Thriller",109,6.6
2386,Elsa & Fred,"Action,Comedy,Drama,Romance",93,6.5
2387,Elizabeth: The Golden Age,"Action,Biography,Drama,History,War",114,6.9
2388,Elf,"Action,Comedy,Family,Fantasy,Romance",97,6.9
2389,Eight Below,"Action,Adventure,Drama,Family",120,7.3
2390,Edge of Tomorrow,"Action,Adventure,Sci-Fi",113,7.9
2391,Edge of Darkness,,117,6.6
2392,Eden,"Action,Crime,Drama",98,6.7
2393,Easy A,"Action,Comedy,Drama,Romance",92,7.1
2394,Eastern Promises,"Action,Crime,Drama,Mystery,Thriller",100,7.7
2395,Eagle Eye,"Action,Mystery,Thriller",118,6.6
2396,Duplicity,"Action,Comedy,Crime,Romance,Thriller",125,6.2
2397,Duets,"Action,Comedy,Drama,Music,Romance",112,6.0
2398,Due Date,"Action,Adventure,Comedy,Crime,Drama",95,6.6
2399,Drive,"Action,Crime,Drama",100,7.8
2400,Drinking Buddies,"Action,Comedy,Drama,Romance",90,6.1
2401,Drift,"Action,Drama,Sport",113,6.3
2402,Dredd,"Action,Crime,Sci-Fi",95,7.1
2403,Dream House,"Action,Drama,Mystery,Thriller",84,6.0
2404,Dragon Nest: Warriors' Dawn,"Action,Adventure,Animation,Family,Fantasy",88,6.4
2405,Drag Me to Hell,"Action,Comedy,Horror,Thriller",99,6.6
2406,Draft Day,"Action,Drama,Sport",110,6.8
2407,Dracula Untold,"Action,Drama,Fantasy,Horror,War",92,6.3
2408,Doubt,"Action,Drama,Mystery",104,7.5
2409,Dorian Gray,"Action,Drama,Fantasy,Thriller",112,6.3
2410,Dope,"Action,Comedy,Crime,Drama,Music",103,7.2
2411,Doomsday,"Action,Sci-Fi,Thriller",113,6.0
2412,Don't Stop Believin': Everyman's Journey,"Action,Documentary,Music",113,6.9
2413,Don't Say a Word,,113,6.3
2414,Donnie Darko,"Action,Drama,Sci-Fi,Thriller",113,8.1
2415,Don Jon,"Action,Comedy,Drama,Romance",90,6.6
2416,Domino,"Action,Biography,Crime,Drama,Thriller",127,6.0
2417,Dom Hemingway,"Action,Comedy,Crime,Drama",93,6.2
2418,Dolphin Tale,"Action,Drama,Family",113,6.9
2419,Dolphin Tale 2,"Action,Drama,Family",107,6.4
2420,Dodgeball: A True Underdog Story,"Action,Comedy,Sport",92,6.7
2421,Doc of the Dead,"Action,Documentary",81,6.4
2422,Django Unchained,"Action,Drama,Western",165,8.4
2423,Divergent,"Action,Adventure,Mystery,Sci-Fi",139,6.7
2424,Disturbia,"Action,Drama,Mystery,Thriller",105,6.9
2425,District 9,"Action,Sci-Fi,Thriller",112,8.0
2426,Disconnect,"Action,Drama,Thriller",115,7.6
2427,Dirty Wars,"Action,Crime,Documentary,Drama,Mystery",87,7.5
2428,Dirty Dancing: Havana Nights,"Action,Drama,Music,Romance",86,6.0
2429,Dinosaur,"Action,Adventure,Animation,Family,Sci-Fi",82,6.5
2430,Dinosaur 13,"Action,Documentary",95,7.2
2431,Die Another Day,"Action,Adventure,Thriller",133,6.1
2432,Diary of a Wimpy Kid: Dog Days,"Action,Comedy,Family",94,6.3
2433,Diary of a Wimpy Kid,"Action,Comedy,Family",105,6.2
2434,Devil's Knot,"Action,Biography,Crime,Drama,Thriller",114,6.1
2435,Devil,"Action,Drama,Fantasy,Horror,Mystery",80,6.2
2436,Detachment,"Action,Drama",98,7.7
2437,Despicable Me,"Action,Adventure,Animation,Comedy,Family",95,7.7
2438,Despicable Me 2,"Action,Adventure,Animation,Comedy,Family",98,7.4
2439,Derailed,"Action,Crime,Drama,Thriller",108,6.6
2440,Delivery Man,"Action,Comedy,Drama",105,6.4
2441,Deliver Us from Evil,"Action,Biography,Crime,Horror,Mystery",118,6.2
2442,Deja Vu,"Action,Crime,Sci-Fi,Thriller",126,7.0
2443,"Definitely, Maybe","Action,Comedy,Drama,Romance",112,7.2
2444,Defiance,"Action,Drama,History,Thriller,War",137,7.2
2445,Deepsea Challenge 3D,"Action,Documentary",91,6.8
2446,Decoding Annie Parker,"Action,Drama",91,6.3
2447,Death Sentence,"Action,Crime,Drama,Thriller",105,6.8
2448,Death Race,"Action,Sci-Fi,Thriller",105,6.4
2449,Death Proof,"Action,Thriller",114,7.1
2450,Death of a Superhero,"Action,Animation,Drama",97,7.1
2451,Death at a Funeral,"Action,Comedy",90,7.4
2452,Dear White People,"Action,Comedy,Drama,Romance",108,6.2
2453,Dear John,"Action,Drama,Romance,War",108,6.3
2454,Deadfall,"Action,Crime,Drama,Thriller",95,6.3
2455,Dead Silence,"Action,Fantasy,Horror,Mystery,Thriller",89,6.2
2456,Dead Man's Shoes,"Action,Crime,Drama,Thriller",90,7.7
2457,Dead Man Down,"Action,Crime,Drama,Thriller",118,6.5
2458,Catwoman,"Action,Adventure,Animation,Crime",105,6.9
2459,Daydream Nation,"Action,Drama,Romance",105,6.4
2460,Daybreakers,"Action,Fantasy,Horror,Sci-Fi,Thriller",98,6.5
2461,Dawn of the Planet of the Apes,"Action,Adventure,Drama,Sci-Fi,Thriller",130,7.6
2462,Dawn of the Dead,"Action,Horror,Sci-Fi,Thriller",101,7.3
2463,Date Night,"Action,Comedy,Crime,Romance,Thriller",88,6.3
2464,Dark Skies,"Horror,Sci-Fi,Thriller",97,6.3
2465,Dark Shadows,"Action,Comedy,Fantasy,Horror",113,6.2
2466,Dark Places,"Action,Drama,Mystery,Thriller",113,6.2
2467,Danny Collins,"Action,Comedy,Drama,Music",106,7.0
2468,Dan in Real Life,"Action,Comedy,Drama,Romance",98,6.8
2469,Dallas Buyers Club,"Action,Biography,Drama",117,8.0
2470,Cypher,"Action,Mystery,Romance,Sci-Fi,Thriller",95,6.8
2471,Cut Bank,"Action,Crime,Drama,Thriller",93,6.0
2472,Curious George,"Adventure,Animation,Comedy,Family",87,6.5
2473,Cuban Fury,"Action,Comedy,Romance,Sport",98,6.2
2474,Crooked Arrows,"Action,Drama,Sport",105,6.0
2475,"Crazy, Stupid, Love.","Action,Comedy,Drama,Romance",105,7.4
2476,Crash,"Action,Crime,Drama,Thriller",112,7.8
2477,Crank: High Voltage,"Action,Crime,Sci-Fi,Thriller",96,6.2
2478,Crank,"Action,Crime,Thriller",88,7.0
2479,Cowboys & Aliens,"Action,Sci-Fi,Thriller,Western",119,6.0
2480,Courageous,"Action,Drama",105,7.0
2481,Corpse Bride,"Action,Animation,Drama,Family,Fantasy",77,7.4
2482,Corner Gas: The Movie,"Action,Comedy",90,6.8
2483,Coriolanus,"Action,Drama,Thriller,War",123,6.2
2484,Coraline,"Action,Animation,Family,Fantasy",100,7.7
2485,Contraband,"Action,Crime,Drama,Thriller",109,6.5
2486,Contagion,"Action,Drama,Sci-Fi,Thriller",106,6.6
2487,Constantine,"Action,Drama,Fantasy,Horror,Thriller",121,7.0
2488,Confessions of a Dangerous Mind,"Action,Biography,Comedy,Crime,Drama",113,7.1
2489,Compliance,"Action,Biography,Crime,Drama,Thriller",90,6.4
2490,Comet,"Action,Comedy,Drama,Romance,Sci-Fi",91,6.8
2491,Columbus Circle,"Action,Crime,Drama,Mystery,Thriller",82,6.0
2492,Colombiana,"Action,Crime,Drama,Thriller",108,6.4
2493,Collateral,"Action,Crime,Drama,Thriller",120,7.5
2494,Coldwater,"Action,Drama,Thriller",104,6.4
2495,Cold Mountain,"Action,Adventure,Drama,History,Romance",154,7.2
2496,Cold in July,"Action,Crime,Thriller",109,6.8
2497,Coherence,"Action,Horror,Mystery,Sci-Fi,Thriller",89,7.2
2498,Codebreaker,"Action,Biography,Documentary,Drama",62,7.0
2499,Cocaine Cowboys,"Action,Crime,Documentary,History",118,7.9
2500,Coach Carter,"Action,Biography,Drama,Sport",136,7.3
2501,Cloverfield,"Action,Adventure,Horror,Sci-Fi,Thriller",85,7.0
2502,Cloudy with a Chance of Meatballs,"Action,Adventure,Animation,Comedy,Family",90,7.0
2503,Cloudy with a Chance of Meatballs 2,"Action,Adventure,Animation,Comedy,Family",95,6.4
2504,Clouds of Sils Maria,"Action,Drama",124,6.7
2505,Cloud Atlas,"Action,Drama,Mystery,Sci-Fi",172,7.5
2506,Closer,"Action,Drama,Romance",104,7.3
2507,Closed Circuit,"Action,Crime,Drama,Mystery,Thriller",96,6.2
2508,Click,"Action,Comedy,Drama,Fantasy,Romance",107,6.4
2509,Clerks II,"Action,Comedy",97,7.4
2510,Clear History,"Action,Comedy",101,6.5
2511,Cleanskin,"Action,Crime,Drama,Thriller",108,6.3
2512,City of Ember,"Action,Adventure,Family,Fantasy,Sci-Fi",90,6.5
2513,Citizen Toxie: The Toxic Avenger IV,"Action,Comedy,Fantasy,Horror,Sci-Fi",109,6.3
2514,Cirque du Soleil: Worlds Away,"Action,Fantasy",105,6.8
2515,Cinderella Man,"Action,Biography,Drama,Sport",144,8.0
2516,Cinderella,"Action,Drama,Family,Fantasy,Romance",105,6.9
2517,Chronicle,"Action,Drama,Mystery,Sci-Fi,Thriller",89,7.1
2518,Chocolat,"Action,Drama,Romance",121,7.3
2519,Chloe,"Action,Drama,Horror,Mystery,Romance",96,6.3
2520,Chinese Zodiac,"Action,Adventure",123,6.1
2521,Chimpanzee,"Action,Documentary",105,7.2
2522,Children of Men,"Action,Drama,Sci-Fi,Thriller",109,7.9
2523,Chicken Run,"Action,Adventure,Animation,Comedy,Drama",84,7.0
2524,Chicago,"Action,Comedy,Crime,Musical",113,7.2
2525,Chef,"Action,Adventure,Comedy,Drama",114,7.3
2526,Chasing Mavericks,"Action,Biography,Drama,Sport",105,7.2
2527,Chasing Ice,"Action,Biography,Documentary",75,7.8
2528,Charlie Wilson's War,"Action,Biography,Comedy,Drama,History",102,7.1
2529,Charlie St. Cloud,"Action,Drama,Fantasy,Romance",105,6.5
2530,Charlie Countryman,"Action,Comedy,Drama,Romance,Thriller",103,6.4
2531,Charlie and the Chocolate Factory,"Action,Adventure,Comedy,Family,Fantasy",115,6.7
2532,Chappie,"Action,Crime,Drama,Sci-Fi,Thriller",120,6.8
2533,Chaos Theory,"Action,Comedy,Drama,Romance",87,6.7
2534,Chaos,,106,6.5
2535,Changing Lanes,"Action,Drama,Thriller",98,6.5
2536,Changeling,"Action,Biography,Crime,Drama,History",141,7.8
2537,Chalet Girl,"Action,Comedy,Romance,Sport",105,6.3
2538,Chained,"Action,Crime,Drama,Horror,Thriller",94,6.4
2539,Cesar Chavez,,102,6.4
2540,Centurion,"Action,Adventure,Drama,History,Thriller",97,6.4
2541,Cellular,"Action,Crime,Drama,Thriller",94,6.5
2542,Cave of Forgotten Dreams,"Action,Documentary,History",90,7.4
2543,Catch Me If You Can,"Action,Biography,Crime,Drama",141,8.1
2544,Cat Shit One,"Action,Animation,War",22,7.0
2545,Cast Away,"Action,Adventure,Drama,Romance",143,7.8
2546,Casino Royale,"Action,Adventure,Thriller",144,8.0
2547,Casino Jack,"Action,Biography,Comedy,Crime,Drama",108,6.2
2548,Case 39,"Action,Horror,Mystery,Thriller",109,6.2
2549,Cars,"Action,Adventure,Animation,Comedy,Family",117,7.1
2550,Cars 2,"Action,Adventure,Animation,Comedy,Family",106,6.2
2551,Carnage,"Action,Comedy,Drama",80,7.2
2552,Captain Phillips,"Action,Biography,Drama,Thriller",134,7.8
2553,Captain America: The Winter Soldier,"Action,Adventure,Sci-Fi,Thriller",136,7.8
2554,Captain America: The First Avenger,"Action,Adventure,Sci-Fi",124,6.9
2555,Capote,"Action,Biography,Crime,Drama,History",114,7.4
2556,Candy,"Action,Drama,Romance",108,7.3
2557,Camp X-Ray,"Action,Drama,War",117,6.9
2558,Calvary,"Action,Comedy,Crime,Drama",102,7.4
2559,Cake,"Action,Drama",102,6.4
2560,Byzantium,"Action,Drama,Fantasy,Horror,Thriller",118,6.5
2561,Burning Man,"Action,Drama,Romance",110,6.5
2562,Burn After Reading,"Action,Comedy,Crime,Drama",96,7.0
2563,Burlesque,"Action,Drama,Music,Musical,Romance",119,6.4
2564,Buried,"Action,Drama,Mystery,Thriller",95,7.0
2565,Bruce Almighty,"Action,Comedy,Drama,Fantasy",101,6.7
2566,Brothers,"Action,Drama,Thriller,War",105,7.1
2567,Brother,"Action,Crime,Drama,Thriller",114,7.2
2568,Brooklyn's Finest,"Crime,Drama,Thriller",132,6.7
2569,Bronson,"Action,Biography,Crime,Drama",92,7.1
2570,Broken City,"Action,Crime,Drama,Mystery,Thriller",109,6.2
2571,Broken,"Action,Drama,Romance",91,7.3
2572,Brokeback Mountain,"Action,Drama,Romance",134,7.7
2573,Bring It On,"Action,Comedy,Romance,Sport",98,6.0
2574,Bridge to Terabithia,"Action,Adventure,Drama,Family,Fantasy",96,7.2
2575,Bridesmaids,"Action,Comedy,Romance",125,6.8
2576,Brick,"Action,Comedy,Crime,Drama,Mystery",110,7.4
2577,Breathe In,"Action,Drama,Romance",98,6.4
2578,Brave,"Action,Adventure,Animation,Comedy,Family",93,7.1
2579,Brake,"Action,Thriller",92,6.1
2580,Boyhood,"Action,Drama",165,7.9
2581,Boychoir,"Action,Drama,Music",103,6.7
2582,Boy,"Action,Comedy,Drama",87,7.5
2583,Born to Race,"Action,Sport",99,6.1
2584,Born to Be Wild,"Action,Adventure,Documentary",105,7.6
2585,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,"Action,Comedy",84,7.3
2586,Bolt,"Action,Adventure,Animation,Comedy,Drama",96,6.9
2587,Body of Lies,"Action,Drama,Romance,Thriller,War",128,7.1
2588,Blue Valentine,"Action,Drama,Romance",112,7.4
2589,Blue Ruin,"Action,Crime,Drama,Thriller",90,7.1
2590,Blue Jasmine,"Action,Drama,Romance",98,7.3
2591,Blow,"Action,Biography,Crime,Drama,History",124,7.6
2592,Blood Ties,"Action,Crime,Drama,Thriller",127,6.5
2593,Blood: The Last Vampire,"Action,Animation,Horror",48,6.7
2594,Blood Diamond,"Action,Adventure,Drama,History,Thriller",143,8.0
2595,Blood and Bone,"Action,Drama",93,6.7
2596,Blitz,"Action,Comedy,Crime,Drama,Thriller",97,6.2
2597,Blindness,"Action,Drama,Mystery,Sci-Fi,Thriller",121,6.6
2598,Blended,"Action,Comedy,Romance",117,6.5
2599,Blades of Glory,"Action,Comedy,Sport",105,6.3
2600,Blade II,"Action,Horror,Sci-Fi,Thriller",117,6.7
2601,Blackthorn,"Action,Adventure,Western",102,6.6
2602,Black Swan,"Action,Drama,Thriller",108,8.0
2603,Black Snake Moan,"Action,Drama,Music",116,7.0
2604,Black or White,"Action,Documentary,Drama",105,6.6
2605,Black Hawk Down,"Action,Drama,History,Thriller,War",144,7.7
2606,Black Dynamite,"Action,Comedy",84,7.4
2607,Birdman or,"Action,Comedy,Drama,Romance",119,7.7
2608,Bigger Stronger Faster*,"Action,Documentary,Sport",105,7.6
2609,Big Miracle,"Action,Biography,Drama,Romance",107,6.5
2610,Big Hero 6,"Action,Adventure,Animation,Comedy,Drama",102,7.8
2611,Big Fish,"Action,Adventure,Drama,Fantasy,Romance",125,8.0
2612,Big Eyes,"Action,Biography,Crime,Drama,Romance",106,7.0
2613,Terra Mater Big Bugs - Kleine Krabbler ganz groß,"Action,Documentary",105,7.4
2614,Beyond the Lights,"Action,Drama,Music,Romance",116,6.9
2615,Beyond the Edge,"Action,Adventure,Documentary,Drama,History",90,6.9
2616,Bettie Page Reveals All,"Action,Documentary",101,7.1
2617,Best Man Down,"Action,Comedy,Drama",89,6.4
2618,Bernie,"Action,Biography,Comedy,Crime,Drama",99,6.8
2619,Beowulf,"Action,Adventure,Animation,Fantasy,History",115,6.2
2620,Beneath the Harvest Sky,"Action,Crime,Drama,Romance",116,6.2
2621,Beneath Hill 60,"Action,Drama,History,War",122,7.1
2622,Belle,"Action,Biography,Drama,History,Romance",100,7.4
2623,Being Flynn,"Action,Drama",105,6.4
2624,Behind the Candelabra,"Action,Biography,Drama,Romance",118,7.0
2625,Behind Enemy Lines,"Action,Drama,History,Thriller,War",106,6.4
2626,Beginners,"Action,Comedy,Drama,Romance",105,7.2
2627,Begin Again,"Action,Comedy,Drama,Music,Romance",104,7.4
2628,Before Sunset,"Action,Drama,Romance",80,8.1
2629,Before Night Falls,"Action,Biography,Drama,Romance",133,7.3
2630,Before Midnight,"Action,Drama,Romance",109,7.9
2631,Before I Go to Sleep,"Action,Drama,Mystery,Romance,Thriller",92,6.3
2632,Beerfest,"Action,Comedy",110,6.3
2633,Bee Movie,"Action,Adventure,Animation,Comedy,Family",91,6.1
2634,Bedtime Stories,"Action,Comedy,Family,Fantasy,Romance",99,6.1
2635,Bedazzled,"Action,Comedy,Fantasy,Romance",93,6.0
2636,Beautiful Creatures,"Action,Drama,Fantasy,Romance",124,6.2
2637,Be Kind Rewind,"Action,Comedy,Drama",102,6.4
2638,Battlestar Galactica: Blood & Chrome,"Action,Sci-Fi",91,7.0
2639,Battle Royale,"Action,Adventure,Drama,Sci-Fi,Thriller",114,7.7
2640,Batman: Year One,"Action,Animation,Crime,Drama,Thriller",105,7.4
2641,Batman: Under the Red Hood,"Action,Animation,Crime,Drama,Sci-Fi",75,8.1
2642,"Batman: The Dark Knight Returns, Part 2","Action,Adventure,Animation,Crime,Drama",76,8.4
2643,"Batman: The Dark Knight Returns, Part 1","Action,Adventure,Animation,Crime,Drama",76,8.0
2644,Batman: Mystery of the Batwoman,"Action,Animation,Crime,Mystery,Romance",105,6.7
2645,Batman Begins,"Action,Adventure,Thriller",140,8.3
2646,Batman: Assault on Arkham,"Action,Adventure,Animation,Comedy,Crime",76,7.5
2647,Basic,"Action,Crime,Drama,Mystery,Thriller",98,6.5
2648,Barefoot,"Action,Comedy,Drama,Romance",90,6.6
2649,Balto: Wolf Quest,"Action,Adventure,Animation,Family,Fantasy",105,6.2
2650,Balto III: Wings of Change,"Action,Adventure,Animation,Family,Musical",76,6.5
2651,Ballet 422,"Action,Documentary,Music,Sport",75,6.2
2652,Bad Words,"Action,Comedy,Drama",89,6.7
2653,Bad Santa,"Action,Comedy,Crime,Drama",91,7.1
2654,Bad Lieutenant: Port of Call New Orleans,"Action,Crime,Drama",122,6.6
2655,Bad Boys II,"Action,Comedy,Crime,Drama,Thriller",147,6.6
2656,Babel,"Action,Drama",143,7.5
2657,Avatar,"Action,Adventure,Fantasy,Sci-Fi",162,7.8
2658,Automata,"Action,Sci-Fi,Thriller",109,6.1
2659,Australia,"Action,Adventure,Drama,Romance,War",165,6.6
2660,Austin Powers in Goldmember,"Action,Adventure,Comedy,Crime,Sci-Fi",94,6.2
2661,Austenland,"Action,Comedy,Romance",97,6.3
2662,August Rush,"Action,Drama,Music",114,7.5
2663,August: Osage County,"Action,Drama",121,7.2
2664,Attila,"Action,Adventure,Biography,Drama,History",177,6.7
2665,Attack the Block,"Action,Comedy,Sci-Fi,Thriller",88,6.6
2666,Atlantis: The Lost Empire,"Action,Adventure,Animation,Family,Fantasy",95,6.8
2667,Astro Boy,"Action,Animation,Comedy,Family,Sci-Fi",94,6.3
2668,Assault on Wall Street,"Action,Crime,Drama,Thriller",99,6.1
2669,Assault on Precinct 13,"Action,Crime,Drama,Thriller",109,6.3
2670,Ashens and the Quest for the Gamechild,"Action,Adventure,Comedy",88,6.2
2671,"As Above, So Below","Action,Fantasy,Horror,Mystery,Thriller",93,6.2
2672,Arthur Christmas,"Action,Adventure,Animation,Comedy,Drama",97,7.1
2673,Arthur and the Invisibles,"Action,Adventure,Animation,Family,Fantasy",94,6.0
2674,Argo,"Action,Adventure,Biography,Drama,History",120,7.7
2675,Arbitrage,"Action,Drama,Thriller",107,6.6
2676,Appleseed Alpha,"Action,Animation,Sci-Fi",93,6.6
2677,Appaloosa,"Action,Crime,Drama,Romance,Western",115,6.8
2678,Any Day Now,"Action,Drama,Romance",98,7.5
2679,Antichrist,"Action,Drama,Fantasy,Horror,Thriller",108,6.6
2680,Antarctica: A Year on Ice,"Action,Adventure,Biography,Documentary,Drama",91,7.6
2681,Another Earth,"Action,Drama,Romance,Sci-Fi",92,7.0
2682,Anonymous,"Action,Drama,History,Thriller",130,6.9
2683,Anna Karenina,"Action,Drama,Romance",129,6.6
2684,Anna,"Action,Drama,Mystery,Sci-Fi,Thriller",99,6.5
2685,Anger Management,"Action,Comedy",106,6.2
2686,Angels & Demons,"Action,Mystery,Thriller",138,6.7
2687,Anchorman: The Legend of Ron Burgundy,"Action,Comedy",94,7.2
2688,Anchorman 2: The Legend Continues,"Action,Comedy",119,6.3
2689,An Unfinished Life,"Action,Adventure,Drama,Romance",108,7.0
2690,An Alternative Reality: The Football Manager Documentary,"Action,Documentary",72,6.9
2691,An Adventure in Space and Time,"Action,Biography,Drama,History",90,8.3
2692,Amira & Sam,"Action,Comedy,Drama,Romance",90,6.2
2693,American Sniper,"Action,Biography,Drama,History,Thriller",133,7.3
2694,American Reunion,"Action,Comedy",113,6.7
2695,American Psycho,"Action,Comedy,Crime,Drama,Horror",102,7.6
2696,American Hustle,"Action,Crime,Drama,History",138,7.3
2697,American Gangster,"Action,Biography,Crime,Drama,History",157,7.8
2698,Amen.,"Action,Biography,Crime,Drama,War",132,7.3
2699,Altman,"Action,Documentary",96,6.8
2700,Alpha Dog,"Action,Biography,Crime,Drama",117,6.9
2701,Along Came a Spider,"Action,Crime,Drama,Thriller",104,6.3
2702,"Aloha, Scooby-Doo!","Action,Adventure,Animation,Comedy,Family",74,6.5
2703,Almost Famous,"Action,Adventure,Comedy,Drama,Music",122,7.9
2704,All-Star Superman,"Action,Animation,Sci-Fi",105,7.0
2705,Alive Inside,"Action,Documentary,News",78,8.2
2706,Alice in Wonderland,"Action,Adventure,Family,Fantasy",108,6.5
2707,Ali,"Action,Biography,Drama,History,Sport",157,6.8
2708,"Alexander and the Terrible, Horrible, No Good, Very Bad Day","Action,Comedy,Family",81,6.2
2709,Alan Partridge,"Action,Comedy,Crime",90,6.9
2710,Ain't Them Bodies Saints,"Action,Crime,Drama,Romance",96,6.4
2711,A.I. Artificial Intelligence,"Action,Adventure,Drama,Sci-Fi",146,7.1
2712,Agora,"Action,Adventure,Biography,Drama,History",127,7.2
2713,African Cats,"Action,Adventure,Documentary",105,7.6
2714,Adventureland,"Action,Comedy,Drama,Romance",105,6.8
2715,Adore,"Action,Drama,Romance",105,6.2
2716,Adaptation.,"Action,Comedy,Drama",114,7.7
2717,Act of Valor,"Action,Adventure,Drama,Thriller,War",110,6.5
2718,Across the Universe,"Action,Drama,Fantasy,Musical,Romance",133,7.4
2719,About Time,"Action,Comedy,Drama,Fantasy,Romance",123,7.8
2720,About Last Night,"Action,Comedy,Romance",100,6.1
2721,About Alex,"Action,Drama",99,6.4
2722,About a Boy,"Action,Comedy,Drama,Romance",101,7.1
2723,A Walk to Remember,"Action,Drama,Family,Music,Romance",101,7.4
2724,A Walk Among the Tombstones,"Action,Crime,Drama,Mystery,Thriller",114,6.5
2725,A Very Harold & Kumar 3D Christmas,"Action,Adventure,Comedy",90,6.3
2726,A Scanner Darkly,"Action,Animation,Crime,Drama,Mystery",100,7.1
2727,A Perfect Getaway,"Action,Adventure,Mystery,Thriller",98,6.5
2728,A Most Wanted Man,"Action,Crime,Drama,Thriller",122,6.8
2729,A Most Violent Year,"Action,Crime,Drama,Thriller",125,7.0
2730,A Million Ways to Die in the West,"Action,Comedy,Romance,Western",116,6.1
2731,A Master Builder,"Action,Drama",130,6.1
2732,A Man Apart,"Action,Crime,Drama,Thriller",109,6.1
